2fcda9,::1,GET,http://localhost/,1664743716,,302
eba8f0,::1,GET,http://localhost/figure/tricks,1664743717,,200
ec9c47,::1,GET,http://localhost/user/sign-up,1664743719,,200
58eb3a,::1,GET,http://localhost/user/sign-up,1664743726,1e06d1,500
1e06d1,::1,POST,http://localhost/user/sign-up,1664743726,,500
94bece,::1,GET,http://localhost/user/sign-up,1664743741,96d7c7,500
96d7c7,::1,POST,http://localhost/user/sign-up,1664743741,,500
08fcc1,::1,GET,http://localhost/user/sign-up,1664743758,c24aa2,500
c24aa2,::1,POST,http://localhost/user/sign-up,1664743758,,500
03e379,::1,POST,http://localhost/user/sign-up,1664743788,,302
1f0e31,::1,GET,http://localhost/,1664743788,,302
7b7b75,::1,GET,http://localhost/figure/tricks,1664743788,,200
6ac196,::1,GET,http://localhost/,1664747522,,302
87a20f,::1,GET,http://localhost/figure/tricks,1664747522,,200
e7909e,::1,GET,http://localhost/user/sign-in,1664747524,,200
1eb724,::1,GET,http://localhost/user/sign-up,1664747525,,200
3f8018,::1,POST,http://localhost/user/sign-up,1664747531,,302
556d1c,::1,GET,http://localhost/,1664747532,,302
ca9d45,::1,GET,http://localhost/figure/tricks,1664747532,,200
9622ae,::1,GET,http://localhost/user/sign-in,1664747547,,200
1c6e0d,::1,POST,http://localhost/user/sign-in,1664747571,,302
4c9106,::1,GET,http://localhost/user/sign-in,1664747571,,200
8f75a1,::1,POST,http://localhost/user/sign-in,1664747616,,302
0c9646,::1,GET,http://localhost/,1664747617,,302
610f82,::1,GET,http://localhost/figure/tricks,1664747617,,200
dc9c0a,::1,GET,http://localhost/,1664782389,,302
f5e362,::1,GET,http://localhost/figure/tricks,1664782392,,200
9e87f8,::1,GET,http://localhost/figure/tricks,1664782475,,200
63ca38,::1,GET,http://localhost/figure/tricks,1664782816,,200
7fbbf2,::1,POST,http://localhost/figure/tricks,1664782822,,200
b6e85c,::1,GET,http://localhost/,1664827656,,302
fa0172,::1,GET,http://localhost/figure/tricks,1664827660,,200
7d3047,::1,GET,http://localhost/,1664830145,,302
29bcfc,::1,GET,http://localhost/figure/tricks,1664830146,,200
ad7914,::1,GET,http://localhost/,1665075064,,302
e214b7,::1,GET,http://localhost/figure/tricks,1665075068,,200
f037a3,::1,POST,http://localhost/figure/tricks,1665075082,,200
6c956f,::1,GET,http://localhost/user/sign-in,1665075421,,200
ed9dfe,::1,POST,http://localhost/user/sign-in,1665075428,,302
6cb95d,::1,GET,http://localhost/,1665075429,,302
508a6b,::1,GET,http://localhost/figure/tricks,1665075429,,200
b3491f,::1,POST,http://localhost/figure/tricks,1665075436,,200
d73704,::1,GET,http://localhost/figure/tricks,1665075680,,200
